source,text,rating,date,url
"playstore","OK app but offline support is terrible. When I tap the three dots next to a song it takes several seconds for the menu to open. When I listen to a podcast, minimize Spotify and open it back up it takes several seconds to show how far I'm in the episode. Sometimes the app doesn't open at all without internet connection. It really feels like you're not supposed to use the app offline.","2","2026-06-17T12:11:11.669Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=fed4154e-8240-4096-b087-9597d4e21efc"
"playstore","it's a great streaming app I love streaming the Winx club songs while getting ready!","5","2026-06-17T12:08:11.883Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=445c133a-6c4c-49d8-bf87-c8feace1936c"
"playstore","Best music app for listening to music u like or love.Also great for discovering new music as well","5","2026-06-17T12:04:52.850Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=2d1dac74-2b21-48dc-9ce0-3d776ec36fb3"
"playstore","Best in the music world","5","2026-06-17T11:59:35.699Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=3f6a4623-5e8f-454d-8526-6a565068b930"
"playstore","this is best app","5","2026-06-17T11:57:32.206Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=585ea764-59a3-42ed-946b-e7362ccf37db"
"playstore","Please Spotify team, add a setting that ask for another confirmation on whether I want to remove a song from any library or Playlist. You can also add the ability to position our songs anywhere and in any order in Liked Songs (just like in Queue)","4","2026-06-17T11:55:44.166Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=8febaaae-f500-4c1f-81b4-4646b5cf1002"
"playstore","Spotify experience is just like ❤️🤌🥰","5","2026-06-17T11:51:03.178Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=95225b66-0fd3-49d7-a218-4240235f8d61"
"playstore","I've had this app for years now and I love it. I splurge for the premium version so no ads unless listening to a prerecorded podcast. I do wish they had unlimited listening hours with books.","5","2026-06-17T11:44:58.971Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=adc11acf-37d7-4c3b-a0ba-0648e5efba81"
"playstore","It was my best experience","5","2026-06-17T11:43:53.419Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=bb392243-3523-40b2-92d0-a4ea11849aca"
"playstore","song not select","1","2026-06-17T11:34:01.886Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=c3558bed-c973-4e65-8d9f-3c30cbb7298e"
"playstore","your bigger widget doesn't work all the time it just loads forever and when I use the smaller widget it tells me to upgrade to the bigger one","1","2026-06-17T11:33:35.979Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=3d24feb9-baf1-4ccb-98c0-167f1ac30c90"
"playstore","Used to be so good , short ads , atleast 30mins of listening music without interruption..now it's just pathetic. If i could i would've given it a negative star.","1","2026-06-17T11:27:55.220Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=8d681e2b-3526-4d82-832f-89463378cc9f"
"playstore","at first I didn't mind the ads, then it stopped me from choosing a song to play🥵","1","2026-06-17T11:26:26.895Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=e2313566-449c-41eb-bce6-03c52aefd76e"
"playstore","Every update gets worse. No choice but to use the new widget and it is just a blob of colour. Time to. check out Amazon","1","2026-06-17T11:22:20.698Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=a7d2c68b-482f-4f18-a44f-4c0467710f91"
"playstore","You literally have no freedom on the mobile app, I really suggest the desktop one","1","2026-06-17T11:21:25.737Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=cf7c2038-7076-410e-9590-064a567cbf68"
"playstore","BEST APP EVER FRR","5","2026-06-17T11:18:55.221Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=8d8bdd36-0abb-4e96-86d6-498cc292416e"
"playstore","unending enjoyment all the way...","5","2026-06-17T11:18:46.567Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=5f6d4aba-b1fb-420f-8e1c-608d493737c2"
"playstore","The new widget is absolutely TERRIBLE. Not only did it force me to the new one, but it naturally takes up a massive amount of screen space - used to be 4x1 but now 4x2. Give me the option to go back, don't force this trash on me as the only option now.","2","2026-06-17T11:16:32.742Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=8e6e423c-a049-4c54-b0d2-7a59a027d1ec"
"playstore","𝑣𝑒𝑟𝑦 𝑔𝑜𝑜𝑑 𝑓𝑜𝑟 𝑚𝑢𝑠𝑖𝑐","5","2026-06-17T11:16:17.677Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=ea412f5c-e8eb-4354-8806-a6b19e51e0ba"
"playstore","Spotify is fine but I am stuck with it as I have a family plan that others rely on. Would be great if there was safe playlists excluded from metrics? (for the kids music). new music for me should not include reissues. Spotify also tries to recommend new music that is so far outside of what I generally listen to, I get frustrated by it. needs to deal better with local files from my library when the artist is not on Spotify.","3","2026-06-17T11:14:46.123Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=6373bef8-9ded-4d72-b892-51b8b4f7ac9f"
"playstore","Very good service even without premium.","5","2026-06-17T11:14:40.854Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=7b00e287-3c86-43cd-87cd-fad9b41b9fd5"
"playstore","it's very good thank you so much for this vibe 😊💘","4","2026-06-17T11:12:36.452Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=5e6e7fee-e0cb-47b3-a6b9-d74eaecc9139"
"playstore","i love the service because it already has lyrics in the song you've picked. but i still didn't pay for my premium so there's still ads in it.","5","2026-06-17T11:10:48.655Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=5e98fe1b-5e9b-4e34-bd71-4ce1930539b2"
"playstore","so far so good.","5","2026-06-17T11:08:59.433Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=2df3f1f7-33bd-4229-9ca1-03dae4f471fd"
"playstore","A movie without music doesn't do it. Life without good 🎶 doesn't do it either.","5","2026-06-17T11:08:25.130Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=8d7c9b84-6bc9-45c5-a3d8-9ed7f71d5ebb"
"playstore","Used the old widget for years with absolutely no problem. i was forced to use the new widget and it's hot garbage and never works. The service is nice, but I'm pretty annoyed that the old reliable widget was replaced with one that looks EXACTLY A THE SAME but rarely works. I'm guessing a good amount of it was vibe coded based in its performance.","3","2026-06-17T11:07:38.556Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=3e1b7cf0-1e2b-48d4-b443-5840de9930c9"
"playstore","The new update sucks - the widget is always ""offline"", the app doesn't load, hitting 'pause' brings up the album screen, and they still don't have a good randomization. The app is so overloaded with useless features that it no longer functions.","1","2026-06-17T11:06:57.116Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=85b9820c-7cc6-4d51-bb69-663febff9a32"
"playstore","band kar Dalo spotify ko kuch kame ka nahi ha","1","2026-06-17T11:05:41.531Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=69b42340-4464-450b-9647-ca5091b3c4cc"
"playstore","my best partner","5","2026-06-17T11:01:56.983Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=3de9109a-2aac-4937-9e9a-cd711b46477a"
"playstore","i pay for the subscription and not only do i still have the app fight me on not having shuffle on or repeat on (constantly have to check it didn't turn on by itself) and artist leaving the site, and having ads that seem completely antithetical to what they're interrupting, and now u want me to use a widget that takes up half of my phone screen when the smaller one worked fine. seems like u guys just like making things worse and worse.","2","2026-06-17T10:56:54.834Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=200c501d-2f0c-4892-9882-e1262e6a0c04"
"playstore","If you are on Pixel 7a with the latest Android 17 and can't play on bluetooth devices. Try turning off equalizers in the playback menu through the settings. hope this helps. It seems that Android 17 sound system is broken right now.","5","2026-06-17T10:54:40.676Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=4332fa6e-a305-4f62-a702-45e612872024"
"playstore","Why discontinue the 4x1 widget and force the 4x2 exclusively. I don't need the widget to promote me music I already listen to and take up an extra 4x1 space on my home screen for no reason whatsoever. I've installed the app and paid for premium already, you don't need to take up more of my screens real estate.","2","2026-06-17T10:51:45.627Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=97ca8644-e89a-481d-9ab7-6f949d4124c0"
"playstore","best app in the entire world! never crashed out on me 😃","5","2026-06-17T10:49:36.340Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=1eca7a91-7453-4a3c-a145-98118439cd8d"
"playstore","you need to pay a subscription to skip songs","1","2026-06-17T10:47:58.700Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=56bd60aa-a92a-4251-b666-4fdcf34be121"
"playstore","great app 💯 music is very good 👍","5","2026-06-17T10:46:19.931Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=517764f0-1e51-4b51-bdb9-7c4352031681"
"playstore","Old widget was better.... A good app, I have premium so I don't have to listen to the obnoxious ads anymore thank god. Better than Google Play or iTunes. I wish I could reset my listening preferences though to start from scratch or choose not affect preferences when I choose. Also, an option to toggle ""play or add to queue"" on tapping a song would be nice because I always accidentally change songs when I'm trying to add queue.","4","2026-06-17T10:38:34.403Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=3f340cd0-4956-43d8-aa75-ae403fbc718f"
"playstore","this app is very good, download it now","5","2026-06-17T10:37:05.929Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=64d8aa2b-19cf-4fd1-9cee-f5817323af51"
"playstore","best application for songs","5","2026-06-17T10:35:58.680Z","https://play.google.com/store/apps/details?id=com.spotify.music&reviewId=148db032-692e-4431-b5ce-76ca005a5c4d"
